loc_name,survey_type,day,month,year,hour_start,minute_start,hour_end,minute_end,data_source,temp_start,wind_start,precip_start,cloud_start,temp_end,wind_end,precip_end,cloud_end,noise,comments,record_id,survey_data.survey_id,species_id,observer_num,hour,min,breeding_code,age_code,sex,group,count,direction,distance(m),time_interval,distance_interval,detection_type,latitude,longitude,data_type,route_id,timestamp,survey_header.survey_id,loc_id
Dane - A3,point count,26,7,2019,10,46,10,56,HE_LB,,2,0,1,,,,,,Clouds 30%,24736,3120,AMPI,1,,,X,A,U,,1,,,1,2,A,,,pntcnt,22,,3120,9318
Dane - A3,point count,26,7,2019,10,46,10,56,HE_LB,,2,0,1,,,,,,Clouds 30%,24737,3120,AMPI,1,,,X,A,U,,1,,,6,2,A,,,pntcnt,22,,3120,9318
Dane - A4,point count,25,6,2019,9,14,9,24,HE_LB,,1,0,3,,,,,,clouds at 80%,24738,3121,TOSO,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3121,9319
Dane - A4,point count,25,6,2019,9,14,9,24,HE_LB,,1,0,3,,,,,,clouds at 80%,24739,3121,GRAJ,1,,,X,A,U,,1,,,1,3,A,,,pntcnt,22,,3121,9319
Dane - A4,point count,25,6,2019,9,14,9,24,HE_LB,,1,0,3,,,,,,clouds at 80%,24740,3121,DEJU,1,,,S,A,M,,1,,,2,3,A,,,pntcnt,22,,3121,9319
Dane - A4,point count,26,7,2019,9,37,9,47,HE_LB,,2,0,1,,2,0,1,0,,23837,3122,WARB,1,,,X,U,U,,1,,,1,1,A,,,pntcnt,22,,3122,9319
Dane - A4,point count,26,7,2019,9,37,9,47,HE_LB,,2,0,1,,2,0,1,0,,23838,3122,CORE,1,,,X,U,U,,1,,,7,1,F,,,pntcnt,22,,3122,9319
Dane - A5,point count,25,6,2019,9,42,9,52,HE_LB,,2,0,3,,,,,,Clouds at 80%,24741,3123,HOLA,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3123,9320
Dane - A5,point count,25,6,2019,9,42,9,52,HE_LB,,2,0,3,,,,,,Clouds at 80%,24742,3123,WCSP,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3123,9320
Dane - A5,point count,25,6,2019,9,42,9,52,HE_LB,,2,0,3,,,,,,Clouds at 80%,24743,3123,AMPI,1,,,S,A,M,,1,,,4,2,A,,,pntcnt,22,,3123,9320
Dane - A5,point count,25,6,2019,9,42,9,52,HE_LB,,2,0,3,,,,,,Clouds at 80%,24744,3123,HETH,1,,,S,A,M,,1,,,4,3,A,,,pntcnt,22,,3123,9320
Dane - A5,point count,26,7,2019,10,9,10,19,HE_LB,,3,0,1,,3,0,1,0,SFAL=MAKE OR MERL,23839,3124,SPPA,1,,,H,A,U,,1,,,1,3,A,,,pntcnt,22,,3124,9320
Dane - A5,point count,26,7,2019,10,9,10,19,HE_LB,,3,0,1,,3,0,1,0,SFAL=MAKE OR MERL,23840,3124,SFAL,1,,,X,U,U,,1,,,2,2,F,,,pntcnt,22,,3124,9320
Dane - A5,point count,26,7,2019,10,9,10,19,HE_LB,,3,0,1,,3,0,1,0,SFAL=MAKE OR MERL,23841,3124,SPPA,1,,,H,A,U,,1,,,9,3,A,,,pntcnt,22,,3124,9320
Dane - A6,point count,25,6,2019,8,42,8,52,HE_LB,,1,0,3,,,,,,Clouds at 80%,24745,3125,WCSP,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3125,9321
Dane - A6,point count,25,6,2019,8,42,8,52,HE_LB,,1,0,3,,,,,,Clouds at 80%,24746,3125,WIWA,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3125,9321
Dane - A6,point count,25,6,2019,8,42,8,52,HE_LB,,1,0,3,,,,,,Clouds at 80%,24747,3125,FOSP,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3125,9321
Dane - A6,point count,25,6,2019,8,42,8,52,HE_LB,,1,0,3,,,,,,Clouds at 80%,24748,3125,WIWA,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3125,9321
Dane - A6,point count,25,6,2019,8,42,8,52,HE_LB,,1,0,3,,,,,,Clouds at 80%,24749,3125,HETH,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3125,9321
Dane - A6,point count,25,6,2019,8,42,8,52,HE_LB,,1,0,3,,,,,,Clouds at 80%,24750,3125,GRAJ,1,,,X,I,U,,1,,,3,1,V,,,pntcnt,22,,3125,9321
Dane - A6,point count,25,6,2019,8,42,8,52,HE_LB,,1,0,3,,,,,,Clouds at 80%,24751,3125,DEJU,1,,,X,A,U,,1,,,7,1,V,,,pntcnt,22,,3125,9321
Dane - A6,point count,25,6,2019,8,42,8,52,HE_LB,,1,0,3,,,,,,Clouds at 80%,24752,3125,DEJU,1,,,X,A,U,,1,,,7,1,V,,,pntcnt,22,,3125,9321
Dane - A6,point count,27,7,2019,8,57,9,7,HE_LB,,3,0,1,,3,0,1,0,FINC=PISI OR CORE,23842,3126,DEJU,1,,,H,U,U,,1,,,1,2,V,,,pntcnt,22,,3126,9321
Dane - A6,point count,27,7,2019,8,57,9,7,HE_LB,,3,0,1,,3,0,1,0,FINC=PISI OR CORE,23843,3126,DEJU,1,,,H,U,U,,1,,,2,2,A,,,pntcnt,22,,3126,9321
Dane - A6,point count,27,7,2019,8,57,9,7,HE_LB,,3,0,1,,3,0,1,0,FINC=PISI OR CORE,23844,3126,WCSP,1,,,S,A,M,,1,,,5,2,A,,,pntcnt,22,,3126,9321
Dane - A6,point count,27,7,2019,8,57,9,7,HE_LB,,3,0,1,,3,0,1,0,FINC=PISI OR CORE,23845,3126,FINC,1,,,X,U,U,,1,,,3,3,F,,,pntcnt,22,,3126,9321
Dane - A6,point count,27,7,2019,8,57,9,7,HE_LB,,3,0,1,,3,0,1,0,FINC=PISI OR CORE,23846,3126,WWCR,1,,,X,U,U,,1,,,7,3,F,,,pntcnt,22,,3126,9321
Dane - A6,point count,27,7,2019,8,57,9,7,HE_LB,,3,0,1,,3,0,1,0,FINC=PISI OR CORE,23847,3126,PISI,1,,,X,U,U,,1,,,8,3,F,,,pntcnt,22,,3126,9321
Dane - A6,point count,27,7,2019,8,57,9,7,HE_LB,,3,0,1,,3,0,1,0,FINC=PISI OR CORE,23848,3126,WIWA,1,,,H,U,U,,1,,,10,2,V,,,pntcnt,22,,3126,9321
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23849,3127,WIWA,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23850,3127,HETH,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23851,3127,HETH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23852,3127,TEWA,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23853,3127,FOSP,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23854,3127,PISI,1,,,X,U,U,,1,,,1,1,F,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23855,3127,PISI,1,,,X,U,U,,1,,,1,1,F,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23856,3127,PISI,1,,,X,U,U,,1,,,1,1,F,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23857,3127,VATH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23858,3127,VATH,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23859,3127,VATH,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23860,3127,WIWR,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23861,3127,YRWA,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23862,3127,TOWA,1,,,S,A,M,,1,,,3,3,A,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23863,3127,WIWA,1,,,S,A,M,,1,,,9,3,A,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23864,3127,BLPW,1,,,S,A,M,,1,,,5,2,A,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23865,3127,FOSP,1,,,S,A,M,,1,,,5,1,A,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23866,3127,AMRO,1,,,S,A,M,,1,,,4,3,A,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23867,3127,WWCR,1,,,X,U,U,,1,,,2,1,F,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23868,3127,WWCR,1,,,X,U,U,,1,,,2,1,F,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23869,3127,WWCR,1,,,X,U,U,,1,,,2,1,F,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23870,3127,WWCR,1,,,X,U,U,,1,,,2,1,F,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23871,3127,WWCR,1,,,X,U,U,,1,,,2,1,F,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23872,3127,WWCR,1,,,X,U,U,,1,,,2,1,F,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23873,3127,WWCR,1,,,X,U,U,,1,,,2,1,F,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23874,3127,WWCR,1,,,X,U,U,,1,,,2,1,F,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23875,3127,WWCR,1,,,X,U,U,,1,,,2,1,F,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23876,3127,WWCR,1,,,X,U,U,,1,,,2,1,F,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23877,3127,CHSP,1,,,S,A,M,,1,,,2,3,A,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23878,3127,VATH,1,,,S,A,M,,1,,,10,2,A,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23879,3127,YWAR,1,,,S,A,M,,1,,,4,3,A,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23880,3127,HETH,1,,,S,A,M,,1,,,4,3,A,,,pntcnt,22,,3127,9322
Frase - B1,point count,27,6,2019,4,40,4,50,HE_LB,,1,0,1,,1,0,1,0,"WIWR=PAWR
FLOCK=PISI=FLOCK OF 3
FLOCK=WWCR=FLOCK OF 10",23881,3127,URAR,1,4,39,X,A,U,,1,,,,,,,,incidental,22,,3127,9322
Frase - B2,point count,27,6,2019,4,59,5,9,HE_LB,,1,0,1,,1,0,1,0,,23882,3128,FOSP,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3128,9323
Frase - B2,point count,27,6,2019,4,59,5,9,HE_LB,,1,0,1,,1,0,1,0,,23883,3128,YRWA,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3128,9323
Frase - B2,point count,27,6,2019,4,59,5,9,HE_LB,,1,0,1,,1,0,1,0,,23884,3128,WIWA,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3128,9323
Frase - B2,point count,27,6,2019,4,59,5,9,HE_LB,,1,0,1,,1,0,1,0,,23885,3128,YWAR,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3128,9323
Frase - B2,point count,27,6,2019,4,59,5,9,HE_LB,,1,0,1,,1,0,1,0,,23886,3128,VATH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3128,9323
Frase - B2,point count,27,6,2019,4,59,5,9,HE_LB,,1,0,1,,1,0,1,0,,23887,3128,VATH,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3128,9323
Frase - B2,point count,27,6,2019,4,59,5,9,HE_LB,,1,0,1,,1,0,1,0,,23888,3128,HETH,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3128,9323
Frase - B2,point count,27,6,2019,4,59,5,9,HE_LB,,1,0,1,,1,0,1,0,,23889,3128,WIWA,1,,,S,A,M,,1,,,4,2,A,,,pntcnt,22,,3128,9323
Frase - B2,point count,27,6,2019,4,59,5,9,HE_LB,,1,0,1,,1,0,1,0,,23890,3128,PISI,1,,,X,U,U,,1,,,4,1,F,,,pntcnt,22,,3128,9323
Frase - B2,point count,27,6,2019,4,59,5,9,HE_LB,,1,0,1,,1,0,1,0,,23891,3128,PISI,1,,,X,U,U,,1,,,5,1,F,,,pntcnt,22,,3128,9323
Frase - B2,point count,27,6,2019,4,59,5,9,HE_LB,,1,0,1,,1,0,1,0,,23892,3128,PISI,1,,,X,U,U,,1,,,5,1,V,,,pntcnt,22,,3128,9323
Frase - B2,point count,27,6,2019,4,59,5,9,HE_LB,,1,0,1,,1,0,1,0,,23893,3128,VATH,1,,,S,A,M,,1,,,7,2,A,,,pntcnt,22,,3128,9323
Frase - B2,point count,27,6,2019,4,59,5,9,HE_LB,,1,0,1,,1,0,1,0,,23894,3128,AMRO,1,,,S,A,M,,1,,,8,3,A,,,pntcnt,22,,3128,9323
Frase - B2,point count,27,6,2019,4,59,5,9,HE_LB,,1,0,1,,1,0,1,0,,23895,3128,HETH,1,,,S,A,M,,1,,,8,2,V,,,pntcnt,22,,3128,9323
Frase - B2,point count,27,6,2019,4,59,5,9,HE_LB,,1,0,1,,1,0,1,0,,23896,3128,WWCR,1,,,H,U,U,,1,,,9,2,F,,,pntcnt,22,,3128,9323
Frase - B2,point count,27,6,2019,4,59,5,9,HE_LB,,1,0,1,,1,0,1,0,,23897,3128,YRWA,1,,,S,A,M,,1,,,7,3,A,,,pntcnt,22,,3128,9323
Frase - B2,point count,27,6,2019,4,59,5,9,HE_LB,,1,0,1,,1,0,1,0,,23898,3128,CHSP,1,,,S,A,M,,1,,,10,2,A,,,pntcnt,22,,3128,9323
Frase - B2,point count,27,6,2019,4,59,5,9,HE_LB,,1,0,1,,1,0,1,0,,23899,3128,OCWA,1,,,S,A,M,,1,,,10,3,A,,,pntcnt,22,,3128,9323
Frase - B3,point count,27,6,2019,5,41,5,51,HE_LB,,1,0,1,,1,0,1,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",23900,3129,YRWA,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3129,9324
Frase - B3,point count,27,6,2019,5,41,5,51,HE_LB,,1,0,1,,1,0,1,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",23901,3129,PISI,1,,,X,U,U,,1,,,1,1,F,,,pntcnt,22,,3129,9324
Frase - B3,point count,27,6,2019,5,41,5,51,HE_LB,,1,0,1,,1,0,1,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",23902,3129,PISI,1,,,X,U,U,,1,,,1,1,F,,,pntcnt,22,,3129,9324
Frase - B3,point count,27,6,2019,5,41,5,51,HE_LB,,1,0,1,,1,0,1,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",23903,3129,FOSP,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3129,9324
Frase - B3,point count,27,6,2019,5,41,5,51,HE_LB,,1,0,1,,1,0,1,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",23904,3129,WIWR,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3129,9324
Frase - B3,point count,27,6,2019,5,41,5,51,HE_LB,,1,0,1,,1,0,1,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",23905,3129,CHSP,1,,,S,A,M,,1,,,2,3,A,,,pntcnt,22,,3129,9324
Frase - B3,point count,27,6,2019,5,41,5,51,HE_LB,,1,0,1,,1,0,1,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",23906,3129,WIWA,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3129,9324
Frase - B3,point count,27,6,2019,5,41,5,51,HE_LB,,1,0,1,,1,0,1,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",23907,3129,HETH,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3129,9324
Frase - B3,point count,27,6,2019,5,41,5,51,HE_LB,,1,0,1,,1,0,1,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",23908,3129,VATH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3129,9324
Frase - B3,point count,27,6,2019,5,41,5,51,HE_LB,,1,0,1,,1,0,1,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",23909,3129,VATH,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3129,9324
Frase - B3,point count,27,6,2019,5,41,5,51,HE_LB,,1,0,1,,1,0,1,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",23910,3129,RCKI,1,,,S,A,M,,1,,,3,2,A,,,pntcnt,22,,3129,9324
Frase - B3,point count,27,6,2019,5,41,5,51,HE_LB,,1,0,1,,1,0,1,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",23911,3129,YRWA,1,,,S,A,M,,1,,,4,3,A,,,pntcnt,22,,3129,9324
Frase - B3,point count,27,6,2019,5,41,5,51,HE_LB,,1,0,1,,1,0,1,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",23912,3129,VATH,1,,,S,A,M,,1,,,10,1,A,,,pntcnt,22,,3129,9324
Frase - B3,point count,27,6,2019,5,41,5,51,HE_LB,,1,0,1,,1,0,1,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",23913,3129,BLPW,1,,,S,A,M,,1,,,6,2,A,,,pntcnt,22,,3129,9324
Frase - B3,point count,27,6,2019,5,41,5,51,HE_LB,,1,0,1,,1,0,1,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",23914,3129,OCWA,1,,,S,A,M,,1,,,10,1,A,,,pntcnt,22,,3129,9324
Frase - B4,point count,27,6,2019,6,17,6,27,HE_LB,,2,0,1,,2,0,1,0,,23915,3130,BLPW,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3130,9325
Frase - B4,point count,27,6,2019,6,17,6,27,HE_LB,,2,0,1,,2,0,1,0,,23916,3130,WIWA,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3130,9325
Frase - B4,point count,27,6,2019,6,17,6,27,HE_LB,,2,0,1,,2,0,1,0,,23917,3130,VATH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3130,9325
Frase - B4,point count,27,6,2019,6,17,6,27,HE_LB,,2,0,1,,2,0,1,0,,23918,3130,VATH,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3130,9325
Frase - B4,point count,27,6,2019,6,17,6,27,HE_LB,,2,0,1,,2,0,1,0,,23919,3130,HETH,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3130,9325
Frase - B4,point count,27,6,2019,6,17,6,27,HE_LB,,2,0,1,,2,0,1,0,,23920,3130,FOSP,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3130,9325
Frase - B4,point count,27,6,2019,6,17,6,27,HE_LB,,2,0,1,,2,0,1,0,,23921,3130,YRWA,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3130,9325
Frase - B4,point count,27,6,2019,6,17,6,27,HE_LB,,2,0,1,,2,0,1,0,,23922,3130,YWAR,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3130,9325
Frase - B4,point count,27,6,2019,6,17,6,27,HE_LB,,2,0,1,,2,0,1,0,,23923,3130,HETH,1,,,S,A,M,,1,,,4,3,A,,,pntcnt,22,,3130,9325
Frase - B4,point count,27,6,2019,6,17,6,27,HE_LB,,2,0,1,,2,0,1,0,,23924,3130,PISI,1,,,X,U,U,,1,,,5,3,A,,,pntcnt,22,,3130,9325
Frase - B4,point count,27,6,2019,6,17,6,27,HE_LB,,2,0,1,,2,0,1,0,,23925,3130,RCKI,1,,,S,A,M,,1,,,5,3,A,,,pntcnt,22,,3130,9325
Frase - B4,point count,27,6,2019,6,17,6,27,HE_LB,,2,0,1,,2,0,1,0,,23926,3130,AMRO,1,,,H,A,U,,1,,,8,3,A,,,pntcnt,22,,3130,9325
Frase - B4,point count,27,6,2019,6,17,6,27,HE_LB,,2,0,1,,2,0,1,0,,23927,3130,TOWA,1,,,S,A,M,,1,,,10,3,A,,,pntcnt,22,,3130,9325
Frase - B4,point count,27,6,2019,6,17,6,27,HE_LB,,2,0,1,,2,0,1,0,,23928,3130,MGWA,1,6,16,S,A,M,,1,,,,,,,,incidental,22,,3130,9325
Frase - B5,point count,27,6,2019,4,33,4,43,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

No detection type indicated.",24753,3131,FOSP,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3131,9326
Frase - B5,point count,27,6,2019,4,33,4,43,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

No detection type indicated.",24754,3131,FOSP,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3131,9326
Frase - B5,point count,27,6,2019,4,33,4,43,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

No detection type indicated.",24755,3131,VATH,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3131,9326
Frase - B5,point count,27,6,2019,4,33,4,43,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

No detection type indicated.",24756,3131,VATH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3131,9326
Frase - B5,point count,27,6,2019,4,33,4,43,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

No detection type indicated.",24757,3131,BLPW,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3131,9326
Frase - B5,point count,27,6,2019,4,33,4,43,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

No detection type indicated.",24758,3131,HETH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3131,9326
Frase - B5,point count,27,6,2019,4,33,4,43,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

No detection type indicated.",24759,3131,HETH,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3131,9326
Frase - B5,point count,27,6,2019,4,33,4,43,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

No detection type indicated.",24760,3131,HETH,1,,,X,A,U,,1,,,1,1,A,,,pntcnt,22,,3131,9326
