"","location","site","survey_type","zone","stat_num","day","month","year","hour_start","minute_start","hour_end","minute_end","wind_start","precip_start","cloud_start","wind_end","precip_end","cloud_end","noise","comments","record_id","survey_data.survey_id","species_code","observer_num","hour","min","breeding_code","age_code","sex","group","count","time_interval","distance_interval","detection_type","route_id","survey_header.survey_id","loc_id","time_start","recording_date","surv_key"
"574","CANOL_A2","CANOL","HO","A","2",23,7,2019,7,58,8,8,2,0,0,2,0,0,0,"INCIDENTAL=FLOCK=WWCR=FLOCK OF 5 FLYING OVER",22654,3007,"BOCH",1,NA,NA,"H","U","U",NA,1,3,1,"A",22,3007,9243,"7:58","2019_7_23","CANOL_A2_2019_7_23_7:58_HO"
"575","CANOL_A2","CANOL","HO","A","2",23,7,2019,7,58,8,8,2,0,0,2,0,0,0,"INCIDENTAL=FLOCK=WWCR=FLOCK OF 5 FLYING OVER",22655,3007,"YRWA",1,NA,NA,"H","A","U",1,1,1,1,"V",22,3007,9243,"7:58","2019_7_23","CANOL_A2_2019_7_23_7:58_HO"
"576","CANOL_A2","CANOL","HO","A","2",23,7,2019,7,58,8,8,2,0,0,2,0,0,0,"INCIDENTAL=FLOCK=WWCR=FLOCK OF 5 FLYING OVER",22656,3007,"DEJU",1,NA,NA,"S","A","M",NA,1,5,1,"A",22,3007,9243,"7:58","2019_7_23","CANOL_A2_2019_7_23_7:58_HO"
"577","CANOL_A2","CANOL","HO","A","2",23,7,2019,7,58,8,8,2,0,0,2,0,0,0,"INCIDENTAL=FLOCK=WWCR=FLOCK OF 5 FLYING OVER",22657,3007,"YRWA",1,NA,NA,"FY","F","U",2,1,6,2,"A",22,3007,9243,"7:58","2019_7_23","CANOL_A2_2019_7_23_7:58_HO"
"578","CANOL_A2","CANOL","HO","A","2",23,7,2019,7,58,8,8,2,0,0,2,0,0,0,"INCIDENTAL=FLOCK=WWCR=FLOCK OF 5 FLYING OVER",22658,3007,"YRWA",1,NA,NA,"FY","F","U",2,1,6,2,"A",22,3007,9243,"7:58","2019_7_23","CANOL_A2_2019_7_23_7:58_HO"
"579","CANOL_A2","CANOL","HO","A","2",29,6,2019,7,17,7,27,1,0,1,NA,NA,NA,NA,"Cloud 20%",24465,3008,"DEJU",1,NA,NA,"A","A","U",NA,1,1,1,"V",22,3008,9243,"7:17","2019_6_29","CANOL_A2_2019_6_29_7:17_HO"
"580","CANOL_A2","CANOL","HO","A","2",29,6,2019,7,17,7,27,1,0,1,NA,NA,NA,NA,"Cloud 20%",24466,3008,"GCSP",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,3008,9243,"7:17","2019_6_29","CANOL_A2_2019_6_29_7:17_HO"
"581","CANOL_A2","CANOL","HO","A","2",29,6,2019,7,17,7,27,1,0,1,NA,NA,NA,NA,"Cloud 20%",24467,3008,"DEJU",1,NA,NA,"A","A","U",NA,1,1,1,"A",22,3008,9243,"7:17","2019_6_29","CANOL_A2_2019_6_29_7:17_HO"
"582","CANOL_A2","CANOL","HO","A","2",29,6,2019,7,17,7,27,1,0,1,NA,NA,NA,NA,"Cloud 20%",24468,3008,"DEJU",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3008,9243,"7:17","2019_6_29","CANOL_A2_2019_6_29_7:17_HO"
"583","CANOL_A2","CANOL","HO","A","2",29,6,2019,7,17,7,27,1,0,1,NA,NA,NA,NA,"Cloud 20%",24469,3008,"GCSP",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,3008,9243,"7:17","2019_6_29","CANOL_A2_2019_6_29_7:17_HO"
"584","CANOL_A2","CANOL","HO","A","2",29,6,2019,7,17,7,27,1,0,1,NA,NA,NA,NA,"Cloud 20%",24470,3008,"SAVS",1,NA,NA,"S","A","M",NA,1,2,2,"A",22,3008,9243,"7:17","2019_6_29","CANOL_A2_2019_6_29_7:17_HO"
"585","CANOL_A2","CANOL","HO","A","2",29,6,2019,7,17,7,27,1,0,1,NA,NA,NA,NA,"Cloud 20%",24471,3008,"YRWA",1,NA,NA,"S","A","M",NA,1,4,2,"A",22,3008,9243,"7:17","2019_6_29","CANOL_A2_2019_6_29_7:17_HO"
"586","CANOL_A3","CANOL","HO","A","3",23,7,2019,8,30,8,40,2,0,0,2,0,0,0,"",22660,3009,"GCSP",1,NA,NA,"FY","F","U",1,1,10,1,"V",22,3009,9244,"8:30","2019_7_23","CANOL_A3_2019_7_23_8:30_HO"
"587","CANOL_A3","CANOL","HO","A","3",23,7,2019,8,30,8,40,2,0,0,2,0,0,0,"",22662,3009,"OSFL",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,3009,9244,"8:30","2019_7_23","CANOL_A3_2019_7_23_8:30_HO"
"588","CANOL_A3","CANOL","HO","A","3",23,7,2019,8,30,8,40,2,0,0,2,0,0,0,"",22663,3009,"BLPW",1,NA,NA,"X","U","U",NA,1,1,1,"A",22,3009,9244,"8:30","2019_7_23","CANOL_A3_2019_7_23_8:30_HO"
"589","CANOL_A3","CANOL","HO","A","3",23,7,2019,8,30,8,40,2,0,0,2,0,0,0,"",22664,3009,"GCSP",1,NA,NA,"A","A","U",1,1,1,3,"V",22,3009,9244,"8:30","2019_7_23","CANOL_A3_2019_7_23_8:30_HO"
"590","CANOL_A3","CANOL","HO","A","3",23,7,2019,8,30,8,40,2,0,0,2,0,0,0,"",22665,3009,"OSFL",1,NA,NA,"S","A","M",NA,1,3,3,"A",22,3009,9244,"8:30","2019_7_23","CANOL_A3_2019_7_23_8:30_HO"
"591","CANOL_A3","CANOL","HO","A","3",23,7,2019,8,30,8,40,2,0,0,2,0,0,0,"",22666,3009,"YRWA",1,NA,NA,"X","U","U",NA,1,4,1,"F",22,3009,9244,"8:30","2019_7_23","CANOL_A3_2019_7_23_8:30_HO"
"592","CANOL_A3","CANOL","HO","A","3",29,6,2019,7,56,8,6,2,0,1,NA,NA,NA,NA,"Clouds 20%",24472,3010,"YRWA",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,3010,9244,"7:56","2019_6_29","CANOL_A3_2019_6_29_7:56_HO"
"593","CANOL_A3","CANOL","HO","A","3",29,6,2019,7,56,8,6,2,0,1,NA,NA,NA,NA,"Clouds 20%",24473,3010,"HETH",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,3010,9244,"7:56","2019_6_29","CANOL_A3_2019_6_29_7:56_HO"
"594","CANOL_A3","CANOL","HO","A","3",29,6,2019,7,56,8,6,2,0,1,NA,NA,NA,NA,"Clouds 20%",24474,3010,"DEJU",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3010,9244,"7:56","2019_6_29","CANOL_A3_2019_6_29_7:56_HO"
"595","CANOL_A3","CANOL","HO","A","3",29,6,2019,7,56,8,6,2,0,1,NA,NA,NA,NA,"Clouds 20%",24475,3010,"AMRO",1,NA,NA,"X","A","U",NA,1,1,3,"V",22,3010,9244,"7:56","2019_6_29","CANOL_A3_2019_6_29_7:56_HO"
"596","CANOL_A3","CANOL","HO","A","3",29,6,2019,7,56,8,6,2,0,1,NA,NA,NA,NA,"Clouds 20%",24476,3010,"AMPI",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,3010,9244,"7:56","2019_6_29","CANOL_A3_2019_6_29_7:56_HO"
"597","CANOL_A3","CANOL","HO","A","3",29,6,2019,7,56,8,6,2,0,1,NA,NA,NA,NA,"Clouds 20%",24477,3010,"GCSP",1,NA,NA,"S","A","M",NA,1,2,1,"A",22,3010,9244,"7:56","2019_6_29","CANOL_A3_2019_6_29_7:56_HO"
"598","CANOL_A3","CANOL","HO","A","3",29,6,2019,7,56,8,6,2,0,1,NA,NA,NA,NA,"Clouds 20%",24478,3010,"AMPI",1,NA,NA,"S","A","M",NA,1,6,1,"A",22,3010,9244,"7:56","2019_6_29","CANOL_A3_2019_6_29_7:56_HO"
"599","CANOL_A4","CANOL","HO","A","4",23,7,2019,8,51,9,1,1,0,0,1,0,0,0,"",22670,3011,"AMPI",1,NA,NA,"H","U","U",NA,1,3,1,"A",22,3011,9245,"8:51","2019_7_23","CANOL_A4_2019_7_23_8:51_HO"
"600","CANOL_A4","CANOL","HO","A","4",23,7,2019,8,51,9,1,1,0,0,1,0,0,0,"",22671,3011,"GCTH",1,NA,NA,"H","U","U",NA,1,8,3,"A",22,3011,9245,"8:51","2019_7_23","CANOL_A4_2019_7_23_8:51_HO"
"601","CANOL_A4","CANOL","HO","A","4",23,7,2019,8,51,9,1,1,0,0,1,0,0,0,"",22672,3011,"PISI",1,NA,NA,"X","U","U",NA,1,10,2,"F",22,3011,9245,"8:51","2019_7_23","CANOL_A4_2019_7_23_8:51_HO"
"602","CANOL_A4","CANOL","HO","A","4",23,7,2019,8,51,9,1,1,0,0,1,0,0,0,"",22673,3011,"YRWA",1,NA,NA,"X","U","U",NA,1,10,3,"F",22,3011,9245,"8:51","2019_7_23","CANOL_A4_2019_7_23_8:51_HO"
"603","CANOL_A4","CANOL","HO","A","4",23,7,2019,8,51,9,1,1,0,0,1,0,0,0,"",22676,3011,"SAVS",1,NA,NA,"A","A","U",NA,1,1,1,"A",22,3011,9245,"8:51","2019_7_23","CANOL_A4_2019_7_23_8:51_HO"
"604","CANOL_A4","CANOL","HO","A","4",23,7,2019,8,51,9,1,1,0,0,1,0,0,0,"",22677,3011,"SAVS",1,NA,NA,"H","U","U",NA,1,1,2,"A",22,3011,9245,"8:51","2019_7_23","CANOL_A4_2019_7_23_8:51_HO"
"605","CANOL_A4","CANOL","HO","A","4",29,6,2019,8,16,8,26,2,0,1,NA,NA,NA,NA,"Clouds 20%

ARU was packed on(?) 40% battery 20% card full",24479,3012,"AMPI",1,NA,NA,"X","A","U",NA,1,1,1,"V",22,3012,9245,"8:16","2019_6_29","CANOL_A4_2019_6_29_8:16_HO"
"606","CANOL_A4","CANOL","HO","A","4",29,6,2019,8,16,8,26,2,0,1,NA,NA,NA,NA,"Clouds 20%

ARU was packed on(?) 40% battery 20% card full",24480,3012,"GCSP",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,3012,9245,"8:16","2019_6_29","CANOL_A4_2019_6_29_8:16_HO"
"607","CANOL_A4","CANOL","HO","A","4",29,6,2019,8,16,8,26,2,0,1,NA,NA,NA,NA,"Clouds 20%

ARU was packed on(?) 40% battery 20% card full",24481,3012,"GCSP",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3012,9245,"8:16","2019_6_29","CANOL_A4_2019_6_29_8:16_HO"
"608","CANOL_A4","CANOL","HO","A","4",29,6,2019,8,16,8,26,2,0,1,NA,NA,NA,NA,"Clouds 20%

ARU was packed on(?) 40% battery 20% card full",24482,3012,"HETH",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3012,9245,"8:16","2019_6_29","CANOL_A4_2019_6_29_8:16_HO"
"609","CANOL_A4","CANOL","HO","A","4",29,6,2019,8,16,8,26,2,0,1,NA,NA,NA,NA,"Clouds 20%

ARU was packed on(?) 40% battery 20% card full",24483,3012,"SAVS",1,NA,NA,"S","A","M",NA,1,3,2,"A",22,3012,9245,"8:16","2019_6_29","CANOL_A4_2019_6_29_8:16_HO"
"610","CANOL_A4","CANOL","HO","A","4",29,6,2019,8,16,8,26,2,0,1,NA,NA,NA,NA,"Clouds 20%

ARU was packed on(?) 40% battery 20% card full",24484,3012,"AMPI",1,NA,NA,"S","A","M",NA,1,4,1,"A",22,3012,9245,"8:16","2019_6_29","CANOL_A4_2019_6_29_8:16_HO"
"611","CANOL_A4","CANOL","HO","A","4",29,6,2019,8,16,8,26,2,0,1,NA,NA,NA,NA,"Clouds 20%

ARU was packed on(?) 40% battery 20% card full",24485,3012,"AMRO",1,NA,NA,"S","A","M",NA,1,5,2,"A",22,3012,9245,"8:16","2019_6_29","CANOL_A4_2019_6_29_8:16_HO"
"612","CANOL_A4","CANOL","HO","A","4",29,6,2019,8,16,8,26,2,0,1,NA,NA,NA,NA,"Clouds 20%

ARU was packed on(?) 40% battery 20% card full",24486,3012,"DEJU",1,NA,NA,"S","A","M",NA,1,7,3,"A",22,3012,9245,"8:16","2019_6_29","CANOL_A4_2019_6_29_8:16_HO"
"613","CANOL_A5","CANOL","HO","A","5",23,7,2019,8,19,8,29,2,0,0,NA,NA,NA,NA,"Clouds 20%",24490,3013,"AMPI",1,NA,NA,"X","A","M",NA,1,2,1,"A",22,3013,9246,"8:19","2019_7_23","CANOL_A5_2019_7_23_8:19_HO"
"614","CANOL_A5","CANOL","HO","A","5",23,7,2019,8,19,8,29,2,0,0,NA,NA,NA,NA,"Clouds 20%",24491,3013,"SAVS",1,NA,NA,"X","A","U",NA,1,7,2,"A",22,3013,9246,"8:19","2019_7_23","CANOL_A5_2019_7_23_8:19_HO"
"615","CANOL_A5","CANOL","HO","A","5",23,7,2019,8,19,8,29,2,0,0,NA,NA,NA,NA,"Clouds 20%",24492,3013,"CORE",1,NA,NA,"X","A","U",NA,1,9,2,"F",22,3013,9246,"8:19","2019_7_23","CANOL_A5_2019_7_23_8:19_HO"
"616","CANOL_A5","CANOL","HO","A","5",23,7,2019,8,19,8,29,2,0,0,NA,NA,NA,NA,"Clouds 20%",24494,3013,"CORE",1,NA,NA,"X","A","U",NA,1,9,2,"F",22,3013,9246,"8:19","2019_7_23","CANOL_A5_2019_7_23_8:19_HO"
"617","CANOL_A5","CANOL","HO","A","5",29,6,2019,7,21,7,31,2,0,0,2,0,0,0,"",22680,3014,"CORE",1,NA,NA,"X","U","U",NA,1,1,1,"F",22,3014,9246,"7:21","2019_6_29","CANOL_A5_2019_6_29_7:21_HO"
"618","CANOL_A5","CANOL","HO","A","5",29,6,2019,7,21,7,31,2,0,0,2,0,0,0,"",22681,3014,"AMPI",1,NA,NA,"S","A","M",NA,1,1,1,"V",22,3014,9246,"7:21","2019_6_29","CANOL_A5_2019_6_29_7:21_HO"
"619","CANOL_A5","CANOL","HO","A","5",29,6,2019,7,21,7,31,2,0,0,2,0,0,0,"",22682,3014,"AMPI",1,NA,NA,"H","A","U",NA,1,1,1,"V",22,3014,9246,"7:21","2019_6_29","CANOL_A5_2019_6_29_7:21_HO"
"620","CANOL_A5","CANOL","HO","A","5",29,6,2019,7,21,7,31,2,0,0,2,0,0,0,"",22683,3014,"AMPI",1,NA,NA,"H","U","U",NA,1,1,1,"V",22,3014,9246,"7:21","2019_6_29","CANOL_A5_2019_6_29_7:21_HO"
"621","CANOL_A5","CANOL","HO","A","5",29,6,2019,7,21,7,31,2,0,0,2,0,0,0,"",22684,3014,"AMPI",1,NA,NA,"H","A","U",NA,1,1,2,"A",22,3014,9246,"7:21","2019_6_29","CANOL_A5_2019_6_29_7:21_HO"
"622","CANOL_A5","CANOL","HO","A","5",29,6,2019,7,21,7,31,2,0,0,2,0,0,0,"",22685,3014,"AMRO",1,NA,NA,"X","A","U",NA,1,1,3,"A",22,3014,9246,"7:21","2019_6_29","CANOL_A5_2019_6_29_7:21_HO"
"623","CANOL_A5","CANOL","HO","A","5",29,6,2019,7,21,7,31,2,0,0,2,0,0,0,"",22686,3014,"TOSO",1,NA,NA,"S","A","M",NA,1,3,3,"A",22,3014,9246,"7:21","2019_6_29","CANOL_A5_2019_6_29_7:21_HO"
"624","CANOL_A5","CANOL","HO","A","5",29,6,2019,7,21,7,31,2,0,0,2,0,0,0,"",22687,3014,"GCSP",1,NA,NA,"S","A","M",NA,1,3,3,"A",22,3014,9246,"7:21","2019_6_29","CANOL_A5_2019_6_29_7:21_HO"
"625","CANOL_A5","CANOL","HO","A","5",29,6,2019,7,21,7,31,2,0,0,2,0,0,0,"",22688,3014,"CHSP",1,NA,NA,"S","A","M",NA,1,4,3,"A",22,3014,9246,"7:21","2019_6_29","CANOL_A5_2019_6_29_7:21_HO"
"626","CANOL_A5","CANOL","HO","A","5",29,6,2019,7,21,7,31,2,0,0,2,0,0,0,"",22689,3014,"SAVS",1,NA,NA,"S","A","M",NA,1,5,3,"A",22,3014,9246,"7:21","2019_6_29","CANOL_A5_2019_6_29_7:21_HO"
"627","CANOL_A5","CANOL","HO","A","5",29,6,2019,7,21,7,31,2,0,0,2,0,0,0,"",22691,3014,"HOLA",1,NA,NA,"S","A","M",NA,1,10,3,"A",22,3014,9246,"7:21","2019_6_29","CANOL_A5_2019_6_29_7:21_HO"
"628","CANOL_A6","CANOL","HO","A","6",23,7,2019,8,43,8,53,2,0,0,NA,NA,NA,NA,"Clouds 20%",24495,3015,"HOLA",1,NA,NA,"X","A","M",NA,1,1,2,"V",22,3015,9247,"8:43","2019_7_23","CANOL_A6_2019_7_23_8:43_HO"
"629","CANOL_A6","CANOL","HO","A","6",23,7,2019,8,43,8,53,2,0,0,NA,NA,NA,NA,"Clouds 20%",24496,3015,"SAVS",1,NA,NA,"X","U","U",NA,1,1,1,"A",22,3015,9247,"8:43","2019_7_23","CANOL_A6_2019_7_23_8:43_HO"
"630","CANOL_A6","CANOL","HO","A","6",23,7,2019,8,43,8,53,2,0,0,NA,NA,NA,NA,"Clouds 20%",24497,3015,"SAVS",1,NA,NA,"X","J","U",NA,1,1,1,"V",22,3015,9247,"8:43","2019_7_23","CANOL_A6_2019_7_23_8:43_HO"
"631","CANOL_A6","CANOL","HO","A","6",23,7,2019,8,43,8,53,2,0,0,NA,NA,NA,NA,"Clouds 20%",24498,3015,"HOLA",1,NA,NA,"X","A","U",NA,1,4,3,"A",22,3015,9247,"8:43","2019_7_23","CANOL_A6_2019_7_23_8:43_HO"
"632","CANOL_A6","CANOL","HO","A","6",29,6,2019,7,39,7,49,2,0,0,2,0,0,0,"",22693,3016,"AMPI",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3016,9247,"7:39","2019_6_29","CANOL_A6_2019_6_29_7:39_HO"
"633","CANOL_A6","CANOL","HO","A","6",29,6,2019,7,39,7,49,2,0,0,2,0,0,0,"",22695,3016,"HOLA",1,NA,NA,"S","A","M",NA,1,4,3,"A",22,3016,9247,"7:39","2019_6_29","CANOL_A6_2019_6_29_7:39_HO"
"634","CANOL_A6","CANOL","HO","A","6",29,6,2019,7,39,7,49,2,0,0,2,0,0,0,"",22696,3016,"TOSO",1,NA,NA,"S","A","M",NA,1,7,3,"A",22,3016,9247,"7:39","2019_6_29","CANOL_A6_2019_6_29_7:39_HO"
"635","CANOL_A6","CANOL","HO","A","6",29,6,2019,7,39,7,49,2,0,0,2,0,0,0,"",22697,3016,"HOLA",1,NA,NA,"S","A","M",NA,1,10,2,"A",22,3016,9247,"7:39","2019_6_29","CANOL_A6_2019_6_29_7:39_HO"
"636","CANOL_A7","CANOL","HO","A","7",23,7,2019,9,10,9,20,2,0,0,NA,NA,NA,NA,"Clouds 20%",24500,3017,"SAVS",1,NA,NA,"X","A","U",NA,1,7,1,"F",22,3017,9248,"9:10","2019_7_23","CANOL_A7_2019_7_23_9:10_HO"
"637","CANOL_A7","CANOL","HO","A","7",23,7,2019,9,10,9,20,2,0,0,NA,NA,NA,NA,"Clouds 20%",24501,3017,"HOLA",1,NA,NA,"X","A","U",NA,1,9,1,"A",22,3017,9248,"9:10","2019_7_23","CANOL_A7_2019_7_23_9:10_HO"
"638","CANOL_A7","CANOL","HO","A","7",23,7,2019,9,10,9,20,2,0,0,NA,NA,NA,NA,"Clouds 20%",24502,3017,"HOLA",1,NA,NA,"X","A","U",NA,1,9,2,"F",22,3017,9248,"9:10","2019_7_23","CANOL_A7_2019_7_23_9:10_HO"
"639","CANOL_A7","CANOL","HO","A","7",29,6,2019,8,17,8,27,3,0,0,3,0,0,0,"INCIDENTAL=FAMILY GROUP=ROPT=MINIMUM 1 FLEDGLING AND 1 ADULT",22699,3018,"TOSO",1,NA,NA,"S","A","M",NA,1,2,3,"A",22,3018,9248,"8:17","2019_6_29","CANOL_A7_2019_6_29_8:17_HO"
"640","CANOL_A7","CANOL","HO","A","7",29,6,2019,8,17,8,27,3,0,0,3,0,0,0,"INCIDENTAL=FAMILY GROUP=ROPT=MINIMUM 1 FLEDGLING AND 1 ADULT",22700,3018,"AMPI",1,NA,NA,"S","A","M",NA,1,2,2,"A",22,3018,9248,"8:17","2019_6_29","CANOL_A7_2019_6_29_8:17_HO"
"641","CANOL_A7","CANOL","HO","A","7",29,6,2019,8,17,8,27,3,0,0,3,0,0,0,"INCIDENTAL=FAMILY GROUP=ROPT=MINIMUM 1 FLEDGLING AND 1 ADULT",22701,3018,"HOLA",1,NA,NA,"S","A","M",NA,1,3,2,"A",22,3018,9248,"8:17","2019_6_29","CANOL_A7_2019_6_29_8:17_HO"
"642","CANOL_A7","CANOL","HO","A","7",29,6,2019,8,17,8,27,3,0,0,3,0,0,0,"INCIDENTAL=FAMILY GROUP=ROPT=MINIMUM 1 FLEDGLING AND 1 ADULT",22702,3018,"HOLA",1,NA,NA,"H","A","M",NA,1,4,1,"V",22,3018,9248,"8:17","2019_6_29","CANOL_A7_2019_6_29_8:17_HO"
"643","CANOL_A7","CANOL","HO","A","7",29,6,2019,8,17,8,27,3,0,0,3,0,0,0,"INCIDENTAL=FAMILY GROUP=ROPT=MINIMUM 1 FLEDGLING AND 1 ADULT",22704,3018,"AMPI",1,NA,NA,"H","A","U",NA,1,8,1,"V",22,3018,9248,"8:17","2019_6_29","CANOL_A7_2019_6_29_8:17_HO"
"644","CANOL_A8","CANOL","HO","A","8",23,7,2019,9,34,9,44,2,0,0,NA,NA,NA,NA,"Clouds 20%",24503,3019,"SAVS",1,NA,NA,"X","A","U",NA,1,1,1,"V",22,3019,9249,"9:34","2019_7_23","CANOL_A8_2019_7_23_9:34_HO"
"645","CANOL_A8","CANOL","HO","A","8",23,7,2019,9,34,9,44,2,0,0,NA,NA,NA,NA,"Clouds 20%",24504,3019,"SAVS",1,NA,NA,"X","I","U",NA,1,1,1,"V",22,3019,9249,"9:34","2019_7_23","CANOL_A8_2019_7_23_9:34_HO"
"646","CANOL_A8","CANOL","HO","A","8",23,7,2019,9,34,9,44,2,0,0,NA,NA,NA,NA,"Clouds 20%",24505,3019,"SAVS",1,NA,NA,"X","I","U",NA,1,1,1,"V",22,3019,9249,"9:34","2019_7_23","CANOL_A8_2019_7_23_9:34_HO"
"647","CANOL_A8","CANOL","HO","A","8",23,7,2019,9,34,9,44,2,0,0,NA,NA,NA,NA,"Clouds 20%",24506,3019,"HOLA",1,NA,NA,"X","A","M",NA,1,1,2,"V",22,3019,9249,"9:34","2019_7_23","CANOL_A8_2019_7_23_9:34_HO"
"648","CANOL_A8","CANOL","HO","A","8",23,7,2019,9,34,9,44,2,0,0,NA,NA,NA,NA,"Clouds 20%",24507,3019,"HOLA",1,NA,NA,"X","I","U",NA,1,1,2,"V",22,3019,9249,"9:34","2019_7_23","CANOL_A8_2019_7_23_9:34_HO"
"649","CANOL_A8","CANOL","HO","A","8",23,7,2019,9,34,9,44,2,0,0,NA,NA,NA,NA,"Clouds 20%",24508,3019,"AMPI",1,NA,NA,"X","A","U",NA,1,2,1,"V",22,3019,9249,"9:34","2019_7_23","CANOL_A8_2019_7_23_9:34_HO"
"650","CANOL_A8","CANOL","HO","A","8",23,7,2019,9,34,9,44,2,0,0,NA,NA,NA,NA,"Clouds 20%",24509,3019,"AMPI",1,NA,NA,"X","A","U",NA,1,2,1,"V",22,3019,9249,"9:34","2019_7_23","CANOL_A8_2019_7_23_9:34_HO"
"651","CANOL_A8","CANOL","HO","A","8",23,7,2019,9,34,9,44,2,0,0,NA,NA,NA,NA,"Clouds 20%",24510,3019,"HOLA",1,NA,NA,"X","A","U",NA,1,4,3,"A",22,3019,9249,"9:34","2019_7_23","CANOL_A8_2019_7_23_9:34_HO"
"652","CANOL_A8","CANOL","HO","A","8",29,6,2019,8,37,8,47,3,0,0,2,0,0,0,"",22708,3020,"AMPI",1,NA,NA,"S","A","M",NA,1,2,1,"V",22,3020,9249,"8:37","2019_6_29","CANOL_A8_2019_6_29_8:37_HO"
"653","CANOL_A8","CANOL","HO","A","8",29,6,2019,8,37,8,47,3,0,0,2,0,0,0,"",22709,3020,"CORE",1,NA,NA,"X","U","U",NA,1,6,2,"F",22,3020,9249,"8:37","2019_6_29","CANOL_A8_2019_6_29_8:37_HO"
"654","MACIN_B1","MACIN","HO","B","1",21,7,2019,4,50,5,0,1,0,3,1,0,3,0,"WARB= BLPW???",22710,3021,"SWTH",1,NA,NA,"H","U","U",NA,1,1,1,"A",22,3021,9259,"4:50","2019_7_21","MACIN_B1_2019_7_21_4:50_HO"
"655","MACIN_B1","MACIN","HO","B","1",21,7,2019,4,50,5,0,1,0,3,1,0,3,0,"WARB= BLPW???",22711,3021,"SWTH",1,NA,NA,"H","U","U",NA,1,2,2,"A",22,3021,9259,"4:50","2019_7_21","MACIN_B1_2019_7_21_4:50_HO"
"656","MACIN_B1","MACIN","HO","B","1",21,7,2019,4,50,5,0,1,0,3,1,0,3,0,"WARB= BLPW???",22712,3021,"SWTH",1,NA,NA,"S","A","M",NA,1,2,3,"A",22,3021,9259,"4:50","2019_7_21","MACIN_B1_2019_7_21_4:50_HO"
"657","MACIN_B1","MACIN","HO","B","1",21,7,2019,4,50,5,0,1,0,3,1,0,3,0,"WARB= BLPW???",22713,3021,"WWCR",1,NA,NA,"S","A","M",NA,1,3,3,"A",22,3021,9259,"4:50","2019_7_21","MACIN_B1_2019_7_21_4:50_HO"
"658","MACIN_B1","MACIN","HO","B","1",21,7,2019,4,50,5,0,1,0,3,1,0,3,0,"WARB= BLPW???",22714,3021,"SWTH",1,NA,NA,"H","U","U",NA,1,6,1,"A",22,3021,9259,"4:50","2019_7_21","MACIN_B1_2019_7_21_4:50_HO"
"659","MACIN_B1","MACIN","HO","B","1",21,7,2019,4,50,5,0,1,0,3,1,0,3,0,"WARB= BLPW???",22715,3021,"VATH",1,NA,NA,"H","A","U",NA,1,7,1,"V",22,3021,9259,"4:50","2019_7_21","MACIN_B1_2019_7_21_4:50_HO"
"660","MACIN_B1","MACIN","HO","B","1",21,7,2019,4,50,5,0,1,0,3,1,0,3,0,"WARB= BLPW???",22716,3021,"WWCR",1,NA,NA,"S","A","M",NA,1,8,3,"A",22,3021,9259,"4:50","2019_7_21","MACIN_B1_2019_7_21_4:50_HO"
"661","MACIN_B1","MACIN","HO","B","1",26,6,2019,4,15,4,25,1,0,2,NA,NA,NA,NA,"Cloud noted at 60%",24511,3022,"TEWA",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,3022,9259,"4:15","2019_6_26","MACIN_B1_2019_6_26_4:15_HO"
"662","MACIN_B1","MACIN","HO","B","1",26,6,2019,4,15,4,25,1,0,2,NA,NA,NA,NA,"Cloud noted at 60%",24512,3022,"TEWA",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,3022,9259,"4:15","2019_6_26","MACIN_B1_2019_6_26_4:15_HO"
"663","MACIN_B1","MACIN","HO","B","1",26,6,2019,4,15,4,25,1,0,2,NA,NA,NA,NA,"Cloud noted at 60%",24513,3022,"OSFL",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3022,9259,"4:15","2019_6_26","MACIN_B1_2019_6_26_4:15_HO"
"664","MACIN_B1","MACIN","HO","B","1",26,6,2019,4,15,4,25,1,0,2,NA,NA,NA,NA,"Cloud noted at 60%",24514,3022,"HETH",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,3022,9259,"4:15","2019_6_26","MACIN_B1_2019_6_26_4:15_HO"
"665","MACIN_B1","MACIN","HO","B","1",26,6,2019,4,15,4,25,1,0,2,NA,NA,NA,NA,"Cloud noted at 60%",24515,3022,"HETH",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,3022,9259,"4:15","2019_6_26","MACIN_B1_2019_6_26_4:15_HO"
